run_id,timestamp,platform,location_id,location_address,zone_type,zone_label,city,lat,lng,restaurant_name,restaurant_available,restaurant_rating,restaurant_review_count,delivery_fee_mxn,service_fee_mxn,eta_min_min,eta_max_min,price_big_mac,price_combo_big_mac,price_mcnuggets_10,price_whopper,price_combo_whopper,match_big_mac,match_combo_big_mac,match_mcnuggets_10,match_whopper,match_combo_whopper,promotions_count,promotions_values,data_completeness,retry_attempt,errors_count,errors,scrape_duration_seconds
20260414_201121,2026-04-15T01:37:48.415186+00:00,didifood,agricola_oriental,"Calz. Ignacio Zaragoza 600, Agrícola Oriental, Iztacalco, CDMX",medium_income,Agrícola Oriental,CDMX,19.3965,-99.0863,Burger King (Plaza Oriente),True,4.2,20000,18.0,,10,25,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,57.7
20260414_201121,2026-04-15T01:38:46.118105+00:00,didifood,letran_valle,"Eje 5 Sur 300, Letrán Valle, Benito Juárez, CDMX",medium_income,Letrán Valle,CDMX,19.375,-99.157,McDonald's (Ermita),True,4.2,20000,31.0,,30,45,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,51.47
20260414_201121,2026-04-15T01:39:37.593068+00:00,didifood,letran_valle,"Eje 5 Sur 300, Letrán Valle, Benito Juárez, CDMX",medium_income,Letrán Valle,CDMX,19.375,-99.157,Burger King,True,,,18.0,,10,25,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,52.25
20260414_201121,2026-04-15T01:40:29.865290+00:00,didifood,tacuba,"Calz. México-Tacuba 500, Tacuba, Miguel Hidalgo, CDMX",medium_income,Tacuba,CDMX,19.452,-99.18,McDonald's (Ermita),True,4.2,20000,31.0,,30,45,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,56.97
20260414_201121,2026-04-15T01:41:26.837911+00:00,didifood,tacuba,"Calz. México-Tacuba 500, Tacuba, Miguel Hidalgo, CDMX",medium_income,Tacuba,CDMX,19.452,-99.18,Burger King (Plaza Oriente),True,4.2,20000,18.0,,15,30,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,55.51
20260414_201121,2026-04-15T01:43:28.106182+00:00,didifood,iztapalapa,"Av. Ermita Iztapalapa 3000, Santa Cruz Meyehualco, Iztapalapa, CDMX",low_income,Iztapalapa,CDMX,19.3579,-99.052,McDonald's (Zaragoza),True,4.4,20000,35.0,,30,45,87.0,177.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,44.31
20260414_201121,2026-04-15T01:44:12.427543+00:00,didifood,iztapalapa,"Av. Ermita Iztapalapa 3000, Santa Cruz Meyehualco, Iztapalapa, CDMX",low_income,Iztapalapa,CDMX,19.3579,-99.052,Burger King (Plaza Oriente),True,4.2,20000,29.0,,20,35,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,54.2
20260414_201121,2026-04-15T01:45:06.688915+00:00,didifood,tlahuac,"Av. Tláhuac 4000, Santiago Acahualtepec, Iztapalapa, CDMX",low_income,Tláhuac / Sur-Oriente,CDMX,19.335,-99.03,McDonald's (Zaragoza),True,4.4,20000,35.0,,30,45,87.0,177.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,57.91
20260414_201121,2026-04-15T01:46:04.598751+00:00,didifood,tlahuac,"Av. Tláhuac 4000, Santiago Acahualtepec, Iztapalapa, CDMX",low_income,Tláhuac / Sur-Oriente,CDMX,19.335,-99.03,Burger King (Plaza Oriente),True,4.2,20000,29.0,,20,35,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,49.72
20260414_201121,2026-04-15T01:46:54.360907+00:00,didifood,gam,"Gran Canal 500, Casas Alemán, Gustavo A. Madero, CDMX",low_income,GAM Norte,CDMX,19.4836,-99.0921,McDonald's (Zaragoza),True,4.4,20000,35.0,,30,45,87.0,177.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,53.41
20260414_201121,2026-04-15T01:47:47.788659+00:00,didifood,gam,"Gran Canal 500, Casas Alemán, Gustavo A. Madero, CDMX",low_income,GAM Norte,CDMX,19.4836,-99.0921,Burger King (Plaza Oriente),True,4.2,20000,29.0,,25,40,,,,129.0,,,,,Whopper,,2,62%; 62%,partial,1,1,Product 'Combo Whopper Mediano' not found,54.12
20260414_201121,2026-04-15T01:49:47.368735+00:00,didifood,ecatepec,"Av. Central 200, Ecatepec Centro, Ecatepec, Estado de México",low_income,Ecatepec (Edo. Méx.),Ecatepec,19.6012,-99.044,McDonald's (Ecatepec Las Americas),True,4.5,10000,23.0,,15,30,87.0,199.0,159.0,,,Big Mac,McTrío Big Mac,McNuggets 10,,,2,55%; 55%,full,1,0,,43.84
20260414_201121,2026-04-15T01:50:31.247256+00:00,didifood,ecatepec,"Av. Central 200, Ecatepec Centro, Ecatepec, Estado de México",low_income,Ecatepec (Edo. Méx.),Ecatepec,19.6012,-99.044,Burger King (Sauvage),True,4.2,10000,23.0,,15,30,,,,99.0,,,,,Whopper,,2,MX$259; MX$259,partial,1,1,Product 'Combo Whopper Mediano' not found,53.49
20260414_201121,2026-04-15T01:58:59.651895+00:00,didifood,satelite,"Blvd. Manuel Ávila Camacho 1500, Cd. Satélite, Naucalpan, Edo. Méx.",low_income,Satélite (Edo. Méx.),Naucalpan,19.504,-99.233,McDonald's,False,,,,,,,,,,,,,,,,,0,,failed,2,1,Restaurant 'McDonald's' not found,0.0
20260414_201121,2026-04-15T02:13:21.627714+00:00,didifood,satelite,"Blvd. Manuel Ávila Camacho 1500, Cd. Satélite, Naucalpan, Edo. Méx.",low_income,Satélite (Edo. Méx.),Naucalpan,19.504,-99.233,Burger King,False,,,,,,,,,,,,,,,,,0,,failed,2,1,Restaurant 'Burger King' not found,0.0
20260414_201121,2026-04-15T02:27:45.813214+00:00,didifood,reforma,"Av. Paseo de la Reforma 500, Juárez, Cuauhtémoc, CDMX",commercial,Reforma (Oficinas),CDMX,19.427,-99.1616,McDonald's,False,,,,,,,,,,,,,,,,,0,,failed,2,1,Restaurant 'McDonald's' not found,0.0
20260414_201121,2026-04-15T02:42:07.396673+00:00,didifood,reforma,"Av. Paseo de la Reforma 500, Juárez, Cuauhtémoc, CDMX",commercial,Reforma (Oficinas),CDMX,19.427,-99.1616,Burger King,False,,,,,,,,,,,,,,,,,0,,failed,2,1,Restaurant 'Burger King' not found,0.0
20260414_201121,2026-04-15T02:57:23.042758+00:00,didifood,centro,"Av. 5 de Febrero 100, Centro Histórico, Cuauhtémoc, CDMX",commercial,Centro Histórico,CDMX,19.4326,-99.1332,McDonald's,False,,,,,,,,,,,,,,,,,0,,failed,2,1,Restaurant 'McDonald's' not found,0.0
20260414_201121,2026-04-15T03:11:44.616337+00:00,didifood,centro,"Av. 5 de Febrero 100, Centro Histórico, Cuauhtémoc, CDMX",commercial,Centro Histórico,CDMX,19.4326,-99.1332,Burger King,False,,,,,,,,,,,,,,,,,0,,failed,2,1,Restaurant 'Burger King' not found,0.0
20260414_201121,2026-04-15T03:26:06.391752+00:00,didifood,chapultepec,"Av. Chapultepec 200, Juárez, Cuauhtémoc, CDMX",commercial,Chapultepec,CDMX,19.4235,-99.159,McDonald's,False,,,,,,,,,,,,,,,,,0,,failed,2,1,Restaurant 'McDonald's' not found,0.0
20260414_201121,2026-04-15T03:34:42.742644+00:00,didifood,chapultepec,"Av. Chapultepec 200, Juárez, Cuauhtémoc, CDMX",commercial,Chapultepec,CDMX,19.4235,-99.159,Burger King,False,,,,,,,,,,,,,,,,,0,,failed,2,1,Restaurant 'Burger King' not found,0.0
