run_id,timestamp,platform,location_id,location_address,zone_type,zone_label,city,lat,lng,restaurant_name,restaurant_available,restaurant_rating,restaurant_review_count,delivery_fee_mxn,service_fee_mxn,eta_min_min,eta_max_min,price_big_mac,price_combo_big_mac,price_mcnuggets_10,price_whopper,price_combo_whopper,match_big_mac,match_combo_big_mac,match_mcnuggets_10,match_whopper,match_combo_whopper,promotions_count,promotions_values,data_completeness,retry_attempt,errors_count,errors,scrape_duration_seconds
20260413_214009,2026-04-14T02:49:35.435154+00:00,ubereats,del_valle,"Av. Universidad 1200, Del Valle Centro, Benito Juárez, CDMX",medium_high_income,Del Valle,CDMX,19.3846,-99.1736,McDonald's Dummy Oaxaca,True,,1,0.0,,77,77,96.0,,,,,Big Mac®,,,,,0,,partial,1,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,61.36
20260413_214009,2026-04-14T02:50:36.798417+00:00,ubereats,del_valle,"Av. Universidad 1200, Del Valle Centro, Benito Juárez, CDMX",medium_high_income,Del Valle,CDMX,19.3846,-99.1736,Burger King (Universidad),True,4.6,10000,0.0,,10,10,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 22%; 47%; 42%; 31%,full,1,0,,41.47
20260413_214009,2026-04-14T02:51:18.270699+00:00,ubereats,del_valle_sur,"Av. Coyoacán 1500, Del Valle Sur, Benito Juárez, CDMX",medium_high_income,Del Valle Sur,CDMX,19.3723,-99.1667,McDonald's Dummy Oaxaca,True,,1,0.0,,60,60,96.0,,,,,Big Mac®,,,,,0,,partial,1,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,50.2
20260413_214009,2026-04-14T02:52:08.474634+00:00,ubereats,del_valle_sur,"Av. Coyoacán 1500, Del Valle Sur, Benito Juárez, CDMX",medium_high_income,Del Valle Sur,CDMX,19.3723,-99.1667,Burger King (Universidad),True,4.6,10000,0.0,,11,11,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 22%; 47%; 42%; 31%,full,1,0,,45.31
20260413_214009,2026-04-14T02:52:53.785544+00:00,ubereats,country_club,"Calz. de Tlalpan 2000, Country Club, Coyoacán, CDMX",medium_high_income,Coyoacán,CDMX,19.3594,-99.1534,McDonald's Dummy Oaxaca,True,,1,0.0,,60,60,96.0,,,,,Big Mac®,,,,,0,,partial,1,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,55.11
20260413_214009,2026-04-14T02:53:48.892931+00:00,ubereats,country_club,"Calz. de Tlalpan 2000, Country Club, Coyoacán, CDMX",medium_high_income,Coyoacán,CDMX,19.3594,-99.1534,Burger King (Universidad),True,4.6,10000,0.0,,11,11,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 22%; 47%; 42%; 31%,full,1,0,,44.91
20260413_214009,2026-04-14T02:54:33.804568+00:00,ubereats,florida,"Insurgentes Sur 1800, Florida, Álvaro Obregón, CDMX",medium_high_income,Insurgentes Sur,CDMX,19.3645,-99.1871,McDonald's Dummy Oaxaca,True,,1,0.0,,60,60,96.0,,,,,Big Mac®,,,,,0,,partial,1,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,49.41
20260413_214009,2026-04-14T02:55:23.219691+00:00,ubereats,florida,"Insurgentes Sur 1800, Florida, Álvaro Obregón, CDMX",medium_high_income,Insurgentes Sur,CDMX,19.3645,-99.1871,Burger King (Universidad),True,4.6,10000,0.0,,11,11,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 22%; 47%; 42%; 31%,full,1,0,,45.4
20260413_214009,2026-04-14T02:56:08.618170+00:00,ubereats,mixcoac,"Av. Revolución 1300, Mixcoac, Benito Juárez, CDMX",medium_high_income,Mixcoac,CDMX,19.3768,-99.1872,McDonald's Dummy Oaxaca,True,,1,0.0,,60,60,96.0,,,,,Big Mac®,,,,,0,,partial,1,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,44.81
20260413_214009,2026-04-14T02:56:53.427201+00:00,ubereats,mixcoac,"Av. Revolución 1300, Mixcoac, Benito Juárez, CDMX",medium_high_income,Mixcoac,CDMX,19.3768,-99.1872,Burger King (Universidad),True,4.6,10000,0.0,,11,11,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 22%; 47%; 42%; 31%,full,1,0,,41.41
20260413_214009,2026-04-14T02:58:45.250491+00:00,ubereats,narvarte,"Eje Central 500, Narvarte Poniente, Benito Juárez, CDMX",medium_income,Narvarte,CDMX,19.396,-99.1496,McDonald's Dummy Oaxaca,True,,1,0.0,,82,97,96.0,,,,,Big Mac®,,,,,0,,partial,1,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,56.94
20260413_214009,2026-04-14T02:59:42.193853+00:00,ubereats,narvarte,"Eje Central 500, Narvarte Poniente, Benito Juárez, CDMX",medium_income,Narvarte,CDMX,19.396,-99.1496,Burger King (Tlalpan),True,4.4,10000,0.0,,10,26,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 47%; 22%; 42%; 40%,full,1,0,,44.54
20260413_214009,2026-04-14T03:00:26.745554+00:00,ubereats,narvarte_ote,"Av. Cuauhtémoc 800, Narvarte Oriente, Benito Juárez, CDMX",medium_income,Narvarte Oriente,CDMX,19.3915,-99.144,McDonald's Dummy Oaxaca,True,,1,0.0,,51,67,96.0,,,,,Big Mac®,,,,,0,,partial,1,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,49.74
20260413_214009,2026-04-14T03:01:16.485980+00:00,ubereats,narvarte_ote,"Av. Cuauhtémoc 800, Narvarte Oriente, Benito Juárez, CDMX",medium_income,Narvarte Oriente,CDMX,19.3915,-99.144,Burger King (Tlalpan),True,4.4,10000,0.0,,10,25,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 47%; 22%; 42%; 40%,full,1,0,,47.21
20260413_214009,2026-04-14T03:05:43.046419+00:00,ubereats,agricola_oriental,"Calz. Ignacio Zaragoza 600, Agrícola Oriental, Iztacalco, CDMX",medium_income,Agrícola Oriental,CDMX,19.3965,-99.0863,McDonald's Dummy Oaxaca,True,,1,0.0,,51,67,96.0,,,,,Big Mac®,,,,,0,,partial,2,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,43.91
20260413_214009,2026-04-14T03:06:26.959674+00:00,ubereats,agricola_oriental,"Calz. Ignacio Zaragoza 600, Agrícola Oriental, Iztacalco, CDMX",medium_income,Agrícola Oriental,CDMX,19.3965,-99.0863,Burger King (Tlalpan),True,4.4,10000,0.0,,10,25,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 47%; 22%; 42%; 40%,full,1,0,,41.56
20260413_214009,2026-04-14T03:07:08.520108+00:00,ubereats,letran_valle,"Eje 5 Sur 300, Letrán Valle, Benito Juárez, CDMX",medium_income,Letrán Valle,CDMX,19.375,-99.157,McDonald's Dummy Oaxaca,True,,1,0.0,,51,67,96.0,,,,,Big Mac®,,,,,0,,partial,1,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,46.68
20260413_214009,2026-04-14T03:07:55.205253+00:00,ubereats,letran_valle,"Eje 5 Sur 300, Letrán Valle, Benito Juárez, CDMX",medium_income,Letrán Valle,CDMX,19.375,-99.157,Burger King (Tlalpan),True,4.4,10000,0.0,,10,25,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 47%; 22%; 42%; 40%,full,1,0,,42.88
20260413_214009,2026-04-14T03:08:38.087415+00:00,ubereats,tacuba,"Calz. México-Tacuba 500, Tacuba, Miguel Hidalgo, CDMX",medium_income,Tacuba,CDMX,19.452,-99.18,McDonald's Dummy Oaxaca,True,,1,0.0,,51,67,96.0,,,,,Big Mac®,,,,,0,,partial,1,2,Product 'Combo Big Mac Mediano' not found; Product 'McNuggets 10 piezas' not found,45.79
20260413_214009,2026-04-14T03:09:23.874097+00:00,ubereats,tacuba,"Calz. México-Tacuba 500, Tacuba, Miguel Hidalgo, CDMX",medium_income,Tacuba,CDMX,19.452,-99.18,Burger King (Tlalpan),True,4.4,10000,0.0,,10,24,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 47%; 22%; 42%; 40%,full,1,0,,38.94
20260413_214009,2026-04-14T03:11:03.038147+00:00,ubereats,iztapalapa,"Av. Ermita Iztapalapa 3000, Santa Cruz Meyehualco, Iztapalapa, CDMX",low_income,Iztapalapa,CDMX,19.3579,-99.052,McDonald's  (Ermita San Miguel 2),True,4.5,1000,0.0,,13,33,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,5,43%; 22%; 41%; 19%; 27%,full,1,0,,59.73
20260413_214009,2026-04-14T03:12:02.771212+00:00,ubereats,iztapalapa,"Av. Ermita Iztapalapa 3000, Santa Cruz Meyehualco, Iztapalapa, CDMX",low_income,Iztapalapa,CDMX,19.3579,-99.052,Burger King (Ermita),True,4.4,9000,0.0,,17,37,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,6,22%; 26%; 47%; 27%; 20%; 42%,full,1,0,,44.0
20260413_214009,2026-04-14T03:12:46.769448+00:00,ubereats,tlahuac,"Av. Tláhuac 4000, Santiago Acahualtepec, Iztapalapa, CDMX",low_income,Tláhuac / Sur-Oriente,CDMX,19.335,-99.03,McDonald's  (Ermita San Miguel 2),True,4.5,1000,0.0,,13,33,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,5,43%; 22%; 41%; 19%; 27%,full,1,0,,47.5
20260413_214009,2026-04-14T03:13:34.272479+00:00,ubereats,tlahuac,"Av. Tláhuac 4000, Santiago Acahualtepec, Iztapalapa, CDMX",low_income,Tláhuac / Sur-Oriente,CDMX,19.335,-99.03,Burger King (Ermita),True,4.4,9000,0.0,,17,37,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,6,22%; 26%; 47%; 27%; 20%; 42%,full,1,0,,39.26
20260413_214009,2026-04-14T03:14:13.532457+00:00,ubereats,gam,"Gran Canal 500, Casas Alemán, Gustavo A. Madero, CDMX",low_income,GAM Norte,CDMX,19.4836,-99.0921,McDonald's  (Ermita San Miguel 2),True,4.5,1000,0.0,,13,33,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,5,43%; 22%; 41%; 19%; 27%,full,1,0,,47.13
20260413_214009,2026-04-14T03:15:00.738171+00:00,ubereats,gam,"Gran Canal 500, Casas Alemán, Gustavo A. Madero, CDMX",low_income,GAM Norte,CDMX,19.4836,-99.0921,Burger King (Ermita),True,4.4,9000,0.0,,17,37,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,6,22%; 26%; 47%; 27%; 20%; 42%,full,1,0,,40.03
20260413_214009,2026-04-14T03:15:40.764486+00:00,ubereats,ecatepec,"Av. Central 200, Ecatepec Centro, Ecatepec, Estado de México",low_income,Ecatepec (Edo. Méx.),Ecatepec,19.6012,-99.044,McDonald's  (Ermita San Miguel 2),True,4.5,1000,0.0,,13,33,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,5,43%; 22%; 41%; 19%; 27%,full,1,0,,51.23
20260413_214009,2026-04-14T03:20:10.235138+00:00,ubereats,ecatepec,"Av. Central 200, Ecatepec Centro, Ecatepec, Estado de México",low_income,Ecatepec (Edo. Méx.),Ecatepec,19.6012,-99.044,Burger King,False,,,,,,,,,,,,,,,,,0,,failed,2,1,Restaurant 'Burger King' not found,0.0
20260413_214009,2026-04-14T03:24:22.786665+00:00,ubereats,satelite,"Blvd. Manuel Ávila Camacho 1500, Cd. Satélite, Naucalpan, Edo. Méx.",low_income,Satélite (Edo. Méx.),Naucalpan,19.504,-99.233,McDonald's  (Ermita San Miguel 2),True,4.5,1000,0.0,,13,33,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,5,43%; 22%; 41%; 19%; 27%,full,2,0,,48.62
20260413_214009,2026-04-14T03:25:11.416588+00:00,ubereats,satelite,"Blvd. Manuel Ávila Camacho 1500, Cd. Satélite, Naucalpan, Edo. Méx.",low_income,Satélite (Edo. Méx.),Naucalpan,19.504,-99.233,Burger King (Ermita),True,4.4,9000,0.0,,17,37,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,6,22%; 26%; 47%; 27%; 20%; 42%,full,1,0,,41.74
20260413_214009,2026-04-14T03:26:46.879917+00:00,ubereats,reforma,"Av. Paseo de la Reforma 500, Juárez, Cuauhtémoc, CDMX",commercial,Reforma (Oficinas),CDMX,19.427,-99.1616,McDonald's Zona Rosa,True,4.6,20000,0.0,,11,29,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,4,27%; 43%; 22%; 41%,full,1,0,,62.1
20260413_214009,2026-04-14T03:27:48.988605+00:00,ubereats,reforma,"Av. Paseo de la Reforma 500, Juárez, Cuauhtémoc, CDMX",commercial,Reforma (Oficinas),CDMX,19.427,-99.1616,Burger King (Genova),True,4.3,10000,0.0,,10,27,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 47%; 22%; 42%; 40%,full,1,0,,44.13
20260413_214009,2026-04-14T03:28:33.120170+00:00,ubereats,centro,"Av. 5 de Febrero 100, Centro Histórico, Cuauhtémoc, CDMX",commercial,Centro Histórico,CDMX,19.4326,-99.1332,McDonald's Zona Rosa,True,4.6,20000,0.0,,11,29,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,4,27%; 43%; 22%; 41%,full,1,0,,46.97
20260413_214009,2026-04-14T03:29:20.089743+00:00,ubereats,centro,"Av. 5 de Febrero 100, Centro Histórico, Cuauhtémoc, CDMX",commercial,Centro Histórico,CDMX,19.4326,-99.1332,Burger King (Genova),True,4.3,10000,0.0,,10,27,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 47%; 22%; 42%; 40%,full,1,0,,41.85
20260413_214009,2026-04-14T03:30:01.946830+00:00,ubereats,chapultepec,"Av. Chapultepec 200, Juárez, Cuauhtémoc, CDMX",commercial,Chapultepec,CDMX,19.4235,-99.159,McDonald's Zona Rosa,True,4.6,20000,0.0,,11,29,125.0,169.0,159.0,,,Big Mac,McTrío Big Mac mediano+McFlurry Oreo,McTrio mediano McNuggets 10 pzas,,,4,27%; 43%; 22%; 41%,full,1,0,,52.53
20260413_214009,2026-04-14T03:30:54.491731+00:00,ubereats,chapultepec,"Av. Chapultepec 200, Juárez, Cuauhtémoc, CDMX",commercial,Chapultepec,CDMX,19.4235,-99.159,Burger King (Genova),True,4.3,10000,0.0,,10,27,,,,209.0,209.0,,,,Combo Whopper,Combo Whopper,7,20%; 26%; 27%; 47%; 22%; 42%; 40%,full,1,0,,45.59
