run_id,timestamp,platform,location_id,location_address,zone_type,zone_label,city,lat,lng,restaurant_name,restaurant_available,restaurant_rating,restaurant_review_count,delivery_fee_mxn,service_fee_mxn,eta_min_min,eta_max_min,price_big_mac,price_combo_big_mac,price_mcnuggets_10,price_whopper,price_combo_whopper,match_big_mac,match_combo_big_mac,match_mcnuggets_10,match_whopper,match_combo_whopper,promotions_count,promotions_values,data_completeness,retry_attempt,errors_count,errors,scrape_duration_seconds
20260414_162204,2026-04-14T21:45:43.291974+00:00,rappi,del_valle,"Av. Universidad 1200, Del Valle Centro, Benito Juárez, CDMX",medium_high_income,Del Valle,CDMX,19.3846,-99.1736,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,112.2
20260414_162204,2026-04-14T21:47:35.492719+00:00,rappi,del_valle,"Av. Universidad 1200, Del Valle Centro, Benito Juárez, CDMX",medium_high_income,Del Valle,CDMX,19.3846,-99.1736,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,114.66
20260414_162204,2026-04-14T21:50:34.660498+00:00,rappi,del_valle_sur,"Av. Coyoacán 1500, Del Valle Sur, Benito Juárez, CDMX",medium_high_income,Del Valle Sur,CDMX,19.3723,-99.1667,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,122.62
20260414_162204,2026-04-14T21:52:37.301222+00:00,rappi,del_valle_sur,"Av. Coyoacán 1500, Del Valle Sur, Benito Juárez, CDMX",medium_high_income,Del Valle Sur,CDMX,19.3723,-99.1667,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,139.32
20260414_162204,2026-04-14T21:54:56.629479+00:00,rappi,country_club,"Calz. de Tlalpan 2000, Country Club, Coyoacán, CDMX",medium_high_income,Coyoacán,CDMX,19.3594,-99.1534,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,135.56
20260414_162204,2026-04-14T21:57:12.206996+00:00,rappi,country_club,"Calz. de Tlalpan 2000, Country Club, Coyoacán, CDMX",medium_high_income,Coyoacán,CDMX,19.3594,-99.1534,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,141.34
20260414_162204,2026-04-14T21:59:33.560479+00:00,rappi,florida,"Insurgentes Sur 1800, Florida, Álvaro Obregón, CDMX",medium_high_income,Insurgentes Sur,CDMX,19.3645,-99.1871,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,116.57
20260414_162204,2026-04-14T22:01:30.134122+00:00,rappi,florida,"Insurgentes Sur 1800, Florida, Álvaro Obregón, CDMX",medium_high_income,Insurgentes Sur,CDMX,19.3645,-99.1871,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,111.43
20260414_162204,2026-04-14T22:07:07.985228+00:00,rappi,mixcoac,"Av. Revolución 1300, Mixcoac, Benito Juárez, CDMX",medium_high_income,Mixcoac,CDMX,19.3768,-99.1872,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,2,0,,113.97
20260414_162204,2026-04-14T22:09:01.966656+00:00,rappi,mixcoac,"Av. Revolución 1300, Mixcoac, Benito Juárez, CDMX",medium_high_income,Mixcoac,CDMX,19.3768,-99.1872,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,106.15
20260414_162204,2026-04-14T22:10:48.129335+00:00,rappi,narvarte,"Eje Central 500, Narvarte Poniente, Benito Juárez, CDMX",medium_income,Narvarte,CDMX,19.396,-99.1496,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,111.96
20260414_162204,2026-04-14T22:12:40.089959+00:00,rappi,narvarte,"Eje Central 500, Narvarte Poniente, Benito Juárez, CDMX",medium_income,Narvarte,CDMX,19.396,-99.1496,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,110.66
20260414_162204,2026-04-14T22:14:30.747053+00:00,rappi,narvarte_ote,"Av. Cuauhtémoc 800, Narvarte Oriente, Benito Juárez, CDMX",medium_income,Narvarte Oriente,CDMX,19.3915,-99.144,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,116.0
20260414_162204,2026-04-14T22:16:26.766381+00:00,rappi,narvarte_ote,"Av. Cuauhtémoc 800, Narvarte Oriente, Benito Juárez, CDMX",medium_income,Narvarte Oriente,CDMX,19.3915,-99.144,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,143.17
20260414_162204,2026-04-14T22:19:49.337870+00:00,rappi,agricola_oriental,"Calz. Ignacio Zaragoza 600, Agrícola Oriental, Iztacalco, CDMX",medium_income,Agrícola Oriental,CDMX,19.3965,-99.0863,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,124.13
20260414_162204,2026-04-14T22:21:53.490234+00:00,rappi,agricola_oriental,"Calz. Ignacio Zaragoza 600, Agrícola Oriental, Iztacalco, CDMX",medium_income,Agrícola Oriental,CDMX,19.3965,-99.0863,Burger King - Juárez,True,3.5,115,0.0,,12,12,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,109.15
20260414_162204,2026-04-14T22:27:04.705334+00:00,rappi,letran_valle,"Eje 5 Sur 300, Letrán Valle, Benito Juárez, CDMX",medium_income,Letrán Valle,CDMX,19.375,-99.157,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,2,0,,138.28
20260414_162204,2026-04-14T22:29:22.997357+00:00,rappi,letran_valle,"Eje 5 Sur 300, Letrán Valle, Benito Juárez, CDMX",medium_income,Letrán Valle,CDMX,19.375,-99.157,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,109.43
20260414_162204,2026-04-14T22:31:12.436158+00:00,rappi,tacuba,"Calz. México-Tacuba 500, Tacuba, Miguel Hidalgo, CDMX",medium_income,Tacuba,CDMX,19.452,-99.18,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,108.85
20260414_162204,2026-04-14T22:33:01.308255+00:00,rappi,tacuba,"Calz. México-Tacuba 500, Tacuba, Miguel Hidalgo, CDMX",medium_income,Tacuba,CDMX,19.452,-99.18,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,116.86
20260414_162204,2026-04-14T22:35:50.739294+00:00,rappi,iztapalapa,"Av. Ermita Iztapalapa 3000, Santa Cruz Meyehualco, Iztapalapa, CDMX",low_income,Iztapalapa,CDMX,19.3579,-99.052,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,122.32
20260414_162204,2026-04-14T22:37:53.060611+00:00,rappi,iztapalapa,"Av. Ermita Iztapalapa 3000, Santa Cruz Meyehualco, Iztapalapa, CDMX",low_income,Iztapalapa,CDMX,19.3579,-99.052,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,167.86
20260414_162204,2026-04-14T22:43:33.681217+00:00,rappi,tlahuac,"Av. Tláhuac 4000, Santiago Acahualtepec, Iztapalapa, CDMX",low_income,Tláhuac / Sur-Oriente,CDMX,19.335,-99.03,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,2,0,,112.91
20260414_162204,2026-04-14T22:45:26.606321+00:00,rappi,tlahuac,"Av. Tláhuac 4000, Santiago Acahualtepec, Iztapalapa, CDMX",low_income,Tláhuac / Sur-Oriente,CDMX,19.335,-99.03,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,109.68
20260414_162204,2026-04-14T22:50:37.946869+00:00,rappi,gam,"Gran Canal 500, Casas Alemán, Gustavo A. Madero, CDMX",low_income,GAM Norte,CDMX,19.4836,-99.0921,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,2,0,,116.37
20260414_162204,2026-04-14T22:52:34.334555+00:00,rappi,gam,"Gran Canal 500, Casas Alemán, Gustavo A. Madero, CDMX",low_income,GAM Norte,CDMX,19.4836,-99.0921,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,112.47
20260414_162204,2026-04-14T22:55:27.191148+00:00,rappi,ecatepec,"Av. Central 200, Ecatepec Centro, Ecatepec, Estado de México",low_income,Ecatepec (Edo. Méx.),Ecatepec,19.6012,-99.044,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,122.32
20260414_162204,2026-04-14T22:57:29.542481+00:00,rappi,ecatepec,"Av. Central 200, Ecatepec Centro, Ecatepec, Estado de México",low_income,Ecatepec (Edo. Méx.),Ecatepec,19.6012,-99.044,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,111.19
20260414_162204,2026-04-14T22:59:20.737048+00:00,rappi,satelite,"Blvd. Manuel Ávila Camacho 1500, Cd. Satélite, Naucalpan, Edo. Méx.",low_income,Satélite (Edo. Méx.),Naucalpan,19.504,-99.233,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,113.55
20260414_162204,2026-04-14T23:01:14.296956+00:00,rappi,satelite,"Blvd. Manuel Ávila Camacho 1500, Cd. Satélite, Naucalpan, Edo. Méx.",low_income,Satélite (Edo. Méx.),Naucalpan,19.504,-99.233,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,113.38
20260414_162204,2026-04-14T23:03:07.679127+00:00,rappi,reforma,"Av. Paseo de la Reforma 500, Juárez, Cuauhtémoc, CDMX",commercial,Reforma (Oficinas),CDMX,19.427,-99.1616,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,114.27
20260414_162204,2026-04-14T23:05:01.947053+00:00,rappi,reforma,"Av. Paseo de la Reforma 500, Juárez, Cuauhtémoc, CDMX",commercial,Reforma (Oficinas),CDMX,19.427,-99.1616,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,110.19
20260414_162204,2026-04-14T23:07:46.066385+00:00,rappi,centro,"Av. 5 de Febrero 100, Centro Histórico, Cuauhtémoc, CDMX",commercial,Centro Histórico,CDMX,19.4326,-99.1332,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,126.84
20260414_162204,2026-04-14T23:09:52.904632+00:00,rappi,centro,"Av. 5 de Febrero 100, Centro Histórico, Cuauhtémoc, CDMX",commercial,Centro Histórico,CDMX,19.4326,-99.1332,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,111.62
20260414_162204,2026-04-14T23:11:44.540542+00:00,rappi,chapultepec,"Av. Chapultepec 200, Juárez, Cuauhtémoc, CDMX",commercial,Chapultepec,CDMX,19.4235,-99.159,McDonald's - Juárez,True,3.7,270,0.0,,12,12,145.0,199.0,149.0,,,Big Mac TocinoBig Mac Tocino$ 145.00,Big Mac Tocino + favoritosMcTrío Big Mac Tocino + Hamburgues,Paquete BotaneroDisfruta tus partidos favoritos con 10 McNug,,,0,,full,1,0,,107.79
20260414_162204,2026-04-14T23:13:32.327723+00:00,rappi,chapultepec,"Av. Chapultepec 200, Juárez, Cuauhtémoc, CDMX",commercial,Chapultepec,CDMX,19.4235,-99.159,Burger King - Juárez,True,3.5,115,0.0,,13,13,,,,319.0,209.0,,,,Family King PlusSabor para compartir en familia: 1 Whopper®,Combo WhopperLa Burger que nunca pasa de moda. Tradicional W,0,,full,1,0,,111.03
