zone_type,zone_label,platform,avg_price,avg_fee,avg_time,avg_total_price,rank_in_zone,rappi_rank
medium_high_income,Mixcoac,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Mixcoac,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Mixcoac,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Monterrey,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Monterrey,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Monterrey,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Monterrey,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Monterrey,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Monterrey,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_high_income,Monterrey,rappi,209.0,0.0,12.0,209.0,3.0,3.0
medium_income,Agrícola Oriental,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Agrícola Oriental,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Agrícola Oriental,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Agrícola Oriental,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Agrícola Oriental,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Letrán Valle,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Letrán Valle,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Letrán Valle,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Letrán Valle,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Letrán Valle,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Narvarte Oriente,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Tacuba,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Tacuba,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Tacuba,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Tacuba,rappi,209.0,0.0,12.0,209.0,1.0,1.0
medium_income,Tacuba,rappi,209.0,0.0,12.0,209.0,1.0,1.0
